x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
1.28,-0.5925,0.07163,95.0603,3.9135,95.1408
1.2875,-0.5925,0.07129,95.0775,3.8971,95.1573
1.295,-0.5925,0.07095,95.0949,3.881,95.1741
1.3025,-0.5925,0.0706,95.1125,3.8652,95.1911
1.31,-0.5925,0.07025,95.1304,3.8498,95.2083
1.3175,-0.5925,0.06989,95.1485,3.8348,95.2257
1.325,-0.5925,0.06953,95.1668,3.8202,95.2434
1.3325,-0.5925,0.06916,95.1852,3.8059,95.2613
1.34,-0.5925,0.06879,95.2038,3.7919,95.2793
1.3475,-0.5925,0.06842,95.2226,3.7784,95.2975
1.355,-0.5925,0.06805,95.2415,3.7652,95.3159
1.3625,-0.5925,0.06767,95.2605,3.7523,95.3344
1.37,-0.5925,0.06728,95.2797,3.7398,95.353
1.3775,-0.5925,0.0669,95.2989,3.7277,95.3718
1.385,-0.5925,0.06651,95.3183,3.7159,95.3907
1.3925,-0.5925,0.06612,95.3377,3.7045,95.4096
1.4,-0.5925,0.06573,95.3572,3.6934,95.4287
-0.4,-0.585,0.08831,93.9428,8.4475,94.3218
-0.3925,-0.585,0.08904,93.909,8.422,94.2859
-0.385,-0.585,0.08977,93.8753,8.3958,94.25
-0.3775,-0.585,0.09049,93.8417,8.3686,94.2141
-0.37,-0.585,0.09121,93.8084,8.3407,94.1785
-0.3625,-0.585,0.09193,93.7753,8.312,94.1429
-0.355,-0.585,0.09265,93.7424,8.2823,94.1076
-0.3475,-0.585,0.09336,93.7098,8.2519,94.0724
-0.34,-0.585,0.09406,93.6774,8.2206,94.0374
-0.3325,-0.585,0.09476,93.6454,8.1884,94.0028
-0.325,-0.585,0.09546,93.6138,8.1554,93.9683
-0.3175,-0.585,0.09615,93.5825,8.1215,93.9342
-0.31,-0.585,0.09683,93.5516,8.0868,93.9005
-0.3025,-0.585,0.0975,93.5212,8.0512,93.8671
-0.295,-0.585,0.09817,93.4912,8.0147,93.8342
-0.2875,-0.585,0.09882,93.4618,7.9774,93.8016
-0.28,-0.585,0.09947,93.4329,7.9392,93.7696
-0.2725,-0.585,0.1001,93.4046,7.9002,93.7381
-0.265,-0.585,0.10073,93.3768,7.8603,93.7071
-0.2575,-0.585,0.10134,93.3497,7.8195,93.6767
-0.25,-0.585,0.10194,93.3233,7.778,93.6469
-0.2425,-0.585,0.10252,93.2976,7.7356,93.6177
-0.235,-0.585,0.10309,93.2726,7.6924,93.5893
-0.2275,-0.585,0.10365,93.2485,7.6484,93.5616
-0.22,-0.585,0.10419,93.2251,7.6037,93.5347
-0.2125,-0.585,0.10472,93.2026,7.5582,93.5085
-0.205,-0.585,0.10522,93.1809,7.5119,93.4832
-0.1975,-0.585,0.10571,93.1602,7.4649,93.4588
-0.19,-0.585,0.10618,93.1405,7.4172,93.4354
-0.1825,-0.585,0.10664,93.1217,7.3689,93.4128
-0.175,-0.585,0.10707,93.104,7.3199,93.3913
-0.1675,-0.585,0.10748,93.0873,7.2703,93.3708
-0.16,-0.585,0.10787,93.0717,7.2201,93.3513
-0.1525,-0.585,0.10824,93.0572,7.1693,93.333
-0.145,-0.585,0.10858,93.0439,7.1181,93.3158
-0.1375,-0.585,0.1089,93.0317,7.0663,93.2997
-0.13,-0.585,0.1092,93.0208,7.0141,93.2849
-0.1225,-0.585,0.10947,93.0111,6.9615,93.2712
-0.115,-0.585,0.10972,93.0026,6.9085,93.2589
-0.1075,-0.585,0.10994,92.9955,6.8553,93.2478
-0.1,-0.585,0.11014,92.9896,6.8017,93.238
-0.0925,-0.585,0.11031,92.985,6.7479,93.2296
-0.085,-0.585,0.11045,92.9818,6.6939,93.2225
-0.0775,-0.585,0.11057,92.98,6.6398,93.2167
-0.07,-0.585,0.11065,92.9795,6.5856,93.2124
-0.0625,-0.585,0.11071,92.9803,6.5314,93.2095
-0.055,-0.585,0.11074,92.9826,6.4772,93.2079
-0.0475,-0.585,0.11074,92.9863,6.423,93.2079
-0.04,-0.585,0.11072,92.9914,6.369,93.2092
-0.0325,-0.585,0.11066,92.9978,6.3152,93.212
-0.025,-0.585,0.11058,93.0057,6.2616,93.2162
-0.0175,-0.585,0.11046,93.0149,6.2083,93.2219
-0.01,-0.585,0.11032,93.0256,6.1554,93.229
-0.0025,-0.585,0.11015,93.0376,6.1028,93.2375
0.005,-0.585,0.10995,93.051,6.0507,93.2475
0.0125,-0.585,0.10972,93.0657,5.9991,93.2588
0.02,-0.585,0.10947,93.0818,5.9481,93.2716
0.0275,-0.585,0.10918,93.0991,5.8977,93.2857
0.035,-0.585,0.10887,93.1178,5.848,93.3012
0.0425,-0.585,0.10854,93.1377,5.799,93.3181
0.05,-0.585,0.10817,93.1589,5.7507,93.3362
0.0575,-0.585,0.10778,93.1812,5.7033,93.3556
0.065,-0.585,0.10737,93.2048,5.6567,93.3763
0.0725,-0.585,0.10693,93.2294,5.6111,93.3981
0.08,-0.585,0.10647,93.2552,5.5664,93.4212
0.0875,-0.585,0.10598,93.282,5.5227,93.4454
0.095,-0.585,0.10548,93.3099,5.4801,93.4707
0.1025,-0.585,0.10495,93.3387,5.4386,93.497
0.11,-0.585,0.1044,93.3684,5.3981,93.5243
0.1175,-0.585,0.10383,93.399,5.3589,93.5526
0.125,-0.585,0.10324,93.4305,5.3208,93.5819
0.1325,-0.585,0.10264,93.4627,5.2839,93.6119
0.14,-0.585,0.10202,93.4957,5.2482,93.6428
0.1475,-0.585,0.10138,93.5293,5.2138,93.6745
0.155,-0.585,0.10073,93.5635,5.1807,93.7069
0.1625,-0.585,0.10006,93.5984,5.1489,93.7399
0.17,-0.585,0.09939,93.6337,5.1185,93.7735
0.1775,-0.585,0.0987,93.6695,5.0893,93.8076
0.185,-0.585,0.098,93.7057,5.0616,93.8423
0.1925,-0.585,0.0973,93.7422,5.0351,93.8773
0.2,-0.585,0.09658,93.779,5.01,93.9127
0.2075,-0.585,0.09586,93.8161,4.9863,93.9485
0.215,-0.585,0.09513,93.8533,4.964,93.9845
0.2225,-0.585,0.0944,93.8906,4.943,94.0207
0.23,-0.585,0.09367,93.928,4.9234,94.057
0.2375,-0.585,0.09293,93.9655,4.9051,94.0934
0.245,-0.585,0.0922,94.0028,4.8882,94.1298
0.2525,-0.585,0.09146,94.0401,4.8726,94.1663
0.26,-0.585,0.09072,94.0772,4.8583,94.2026
0.2675,-0.585,0.08999,94.1142,4.8453,94.2388
0.275,-0.585,0.08926,94.1508,4.8336,94.2748
0.2825,-0.585,0.08854,94.1872,4.8232,94.3106
0.29,-0.585,0.08782,94.2232,4.814,94.3461
0.2975,-0.585,0.0871,94.2589,4.806,94.3813
0.305,-0.585,0.0864,94.2941,4.7992,94.4161
0.3125,-0.585,0.0857,94.3288,4.7935,94.4505
0.32,-0.585,0.08501,94.3629,4.789,94.4844
0.3275,-0.585,0.08433,94.3966,4.7856,94.5178
0.335,-0.585,0.08366,94.4296,4.7832,94.5506
0.3425,-0.585,0.08301,94.4619,4.7819,94.5829
0.35,-0.585,0.08237,94.4936,4.7816,94.6145
0.3575,-0.585,0.08174,94.5246,4.7823,94.6455
0.365,-0.585,0.08112,94.5549,4.7838,94.6758
0.3725,-0.585,0.08052,94.5843,4.7863,94.7054
0.38,-0.585,0.07993,94.613,4.7896,94.7342
0.3875,-0.585,0.07936,94.6409,4.7937,94.7622
0.395,-0.585,0.07881,94.6679,4.7986,94.7894
0.4025,-0.585,0.07827,94.694,4.8041,94.8158
0.41,-0.585,0.07775,94.7192,4.8104,94.8413
0.4175,-0.585,0.07725,94.7436,4.8173,94.866
0.425,-0.585,0.07676,94.767,4.8248,94.8897
0.4325,-0.585,0.07629,94.7895,4.8329,94.9126
0.44,-0.585,0.07585,94.811,4.8415,94.9345
0.4475,-0.585,0.07542,94.8315,4.8505,94.9555
0.455,-0.585,0.07501,94.8511,4.86,94.9755
0.4625,-0.585,0.07462,94.8697,4.8698,94.9946
0.47,-0.585,0.07425,94.8873,4.88,95.0127
0.4775,-0.585,0.0739,94.9039,4.8905,95.0299
0.485,-0.585,0.07357,94.9196,4.9012,95.046
0.4925,-0.585,0.07326,94.9342,4.9121,95.0612
0.5,-0.585,0.07297,94.9479,4.9232,95.0754
0.5075,-0.585,0.0727,94.9605,4.9344,95.0887
0.515,-0.585,0.07245,94.9722,4.9457,95.1009
0.5225,-0.585,0.07222,94.9829,4.957,95.1122
0.53,-0.585,0.072,94.9927,4.9684,95.1225
0.5375,-0.585,0.07181,95.0015,4.9797,95.1319
0.545,-0.585,0.07164,95.0093,4.9909,95.1403
0.5525,-0.585,0.07149,95.0162,5.002,95.1478
0.56,-0.585,0.07135,95.0222,5.013,95.1544
0.5675,-0.585,0.07124,95.0273,5.0237,95.16
0.575,-0.585,0.07114,95.0315,5.0342,95.1648
0.5825,-0.585,0.07106,95.0348,5.0445,95.1686
0.59,-0.585,0.071,95.0373,5.0545,95.1716
0.5975,-0.585,0.07096,95.039,5.0641,95.1738
0.605,-0.585,0.07093,95.0398,5.0734,95.1751
0.6125,-0.585,0.07092,95.0398,5.0823,95.1756
0.62,-0.585,0.07092,95.0391,5.0908,95.1754
0.6275,-0.585,0.07094,95.0377,5.0988,95.1744
0.635,-0.585,0.07098,95.0355,5.1064,95.1726
0.6425,-0.585,0.07103,95.0327,5.1135,95.1701
0.65,-0.585,0.07109,95.0292,5.12,95.167
0.6575,-0.585,0.07117,95.025,5.126,95.1632
0.665,-0.585,0.07126,95.0203,5.1314,95.1587
0.6725,-0.585,0.07137,95.015,5.1362,95.1537
0.68,-0.585,0.07148,95.0091,5.1404,95.1481
0.6875,-0.585,0.07161,95.0027,5.144,95.1419
0.695,-0.585,0.07175,94.9959,5.1469,95.1352
0.7025,-0.585,0.07189,94.9886,5.1492,95.128
0.71,-0.585,0.07205,94.9809,5.1508,95.1204
0.7175,-0.585,0.07221,94.9728,5.1517,95.1124
0.725,-0.585,0.07238,94.9643,5.1519,95.1039
0.7325,-0.585,0.07256,94.9555,5.1513,95.0951
0.74,-0.585,0.07275,94.9465,5.1501,95.086
0.7475,-0.585,0.07294,94.9371,5.1481,95.0766
0.755,-0.585,0.07314,94.9276,5.1454,95.067
0.7625,-0.585,0.07334,94.9179,5.142,95.0571
0.77,-0.585,0.07355,94.908,5.1378,95.047
0.7775,-0.585,0.07376,94.898,5.1329,95.0368
0.785,-0.585,0.07397,94.888,5.1273,95.0264
0.7925,-0.585,0.07418,94.8778,5.1209,95.0159
0.8,-0.585,0.0744,94.8677,5.1137,95.0054
0.8075,-0.585,0.07461,94.8576,5.1059,94.9949
0.815,-0.585,0.07483,94.8475,5.0973,94.9843
0.8225,-0.585,0.07504,94.8375,5.0879,94.9738
0.83,-0.585,0.07526,94.8276,5.0779,94.9634
0.8375,-0.585,0.07547,94.8178,5.0672,94.9531
0.845,-0.585,0.07568,94.8082,5.0558,94.9429
0.8525,-0.585,0.07588,94.7988,5.0436,94.9329
0.86,-0.585,0.07608,94.7896,5.0309,94.923
0.8675,-0.585,0.07628,94.7807,5.0174,94.9134
0.875,-0.585,0.07647,94.772,5.0033,94.904
0.8825,-0.585,0.07665,94.7637,4.9886,94.8949
0.89,-0.585,0.07683,94.7557,4.9733,94.8861
0.8975,-0.585,0.07701,94.748,4.9574,94.8776
0.905,-0.585,0.07717,94.7408,4.941,94.8695
0.9125,-0.585,0.07733,94.7339,4.924,94.8618
0.92,-0.585,0.07748,94.7274,4.9064,94.8544
0.9275,-0.585,0.07762,94.7214,4.8884,94.8475
0.935,-0.585,0.07775,94.7159,4.8698,94.841
0.9425,-0.585,0.07788,94.7108,4.8508,94.8349
0.95,-0.585,0.07799,94.7062,4.8314,94.8294
0.9575,-0.585,0.0781,94.7021,4.8115,94.8243
0.965,-0.585,0.07819,94.6986,4.7913,94.8197
0.9725,-0.585,0.07827,94.6956,4.7707,94.8157
0.98,-0.585,0.07834,94.6931,4.7497,94.8121
0.9875,-0.585,0.0784,94.6912,4.7285,94.8092
0.995,-0.585,0.07845,94.6899,4.7069,94.8068
1.0025,-0.585,0.07849,94.6891,4.6851,94.8049
1.01,-0.585,0.07852,94.6889,4.663,94.8037
1.0175,-0.585,0.07853,94.6893,4.6407,94.803
1.025,-0.585,0.07853,94.6903,4.6183,94.8029
1.0325,-0.585,0.07852,94.6919,4.5956,94.8034
1.04,-0.585,0.0785,94.6941,4.5729,94.8044
1.0475,-0.585,0.07847,94.6969,4.55,94.8061
1.055,-0.585,0.07842,94.7003,4.527,94.8084
1.0625,-0.585,0.07836,94.7042,4.504,94.8113
1.07,-0.585,0.07829,94.7088,4.4809,94.8148
1.0775,-0.585,0.07821,94.714,4.4578,94.8188
1.085,-0.585,0.07811,94.7197,4.4347,94.8235
1.0925,-0.585,0.078,94.7261,4.4117,94.8287
1.1,-0.585,0.07789,94.733,4.3886,94.8346
1.1075,-0.585,0.07775,94.7404,4.3657,94.841
1.115,-0.585,0.07761,94.7485,4.3429,94.8479
1.1225,-0.585,0.07746,94.7571,4.3201,94.8555
1.13,-0.585,0.07729,94.7662,4.2975,94.8636
1.1375,-0.585,0.07712,94.7758,4.2751,94.8722
1.145,-0.585,0.07693,94.786,4.2528,94.8814
1.1525,-0.585,0.07673,94.7967,4.2307,94.891
1.16,-0.585,0.07653,94.8079,4.2088,94.9012
1.1675,-0.585,0.07631,94.8195,4.1871,94.9119
1.175,-0.585,0.07608,94.8317,4.1657,94.9231
1.1825,-0.585,0.07584,94.8443,4.1445,94.9348
1.19,-0.585,0.07559,94.8573,4.1235,94.9469
1.1975,-0.585,0.07534,94.8708,4.1029,94.9595
1.205,-0.585,0.07507,94.8847,4.0825,94.9725
1.2125,-0.585,0.0748,94.899,4.0624,94.9859
1.22,-0.585,0.07451,94.9137,4.0426,94.9997
1.2275,-0.585,0.07422,94.9288,4.0231,95.014
1.235,-0.585,0.07393,94.9442,4.004,95.0286
1.2425,-0.585,0.07362,94.96,3.9852,95.0435
1.25,-0.585,0.07331,94.9761,3.9667,95.0589
1.2575,-0.585,0.07299,94.9925,3.9486,95.0745
1.265,-0.585,0.07266,95.0092,3.9308,95.0905
1.2725,-0.585,0.07233,95.0262,3.9134,95.1068
1.28,-0.585,0.07199,95.0435,3.8963,95.1233
1.2875,-0.585,0.07164,95.0611,3.8796,95.1402
1.295,-0.585,0.07129,95.0789,3.8632,95.1573
1.3025,-0.585,0.07094,95.0969,3.8473,95.1747
1.31,-0.585,0.07058,95.1151,3.8317,95.1923
1.3175,-0.585,0.07021,95.1336,3.8165,95.2101
1.325,-0.585,0.06984,95.1522,3.8016,95.2281
1.3325,-0.585,0.06947,95.171,3.7872,95.2463
1.34,-0.585,0.06909,95.19,3.7731,95.2647
1.3475,-0.585,0.06871,95.2091,3.7593,95.2833
1.355,-0.585,0.06833,95.2284,3.746,95.302
1.3625,-0.585,0.06794,95.2478,3.733,95.3209
1.37,-0.585,0.06755,95.2673,3.7204,95.3399
1.3775,-0.585,0.06716,95.2869,3.7082,95.359
1.385,-0.585,0.06677,95.3066,3.6963,95.3783
1.3925,-0.585,0.06637,95.3264,3.6849,95.3976
1.4,-0.585,0.06597,95.3463,3.6737,95.417
-0.4,-0.5775,0.08875,93.9176,8.4818,94.2999
-0.3925,-0.5775,0.0895,93.883,8.4562,94.2631
-0.385,-0.5775,0.09024,93.8485,8.4298,94.2263
-0.3775,-0.5775,0.09099,93.8141,8.4025,94.1897
-0.37,-0.5775,0.09173,93.7799,8.3744,94.1531
-0.3625,-0.5775,0.09246,93.746,8.3454,94.1167
-0.355,-0.5775,0.09319,93.7122,8.3155,94.0804
-0.3475,-0.5775,0.09392,93.6787,8.2848,94.0444
-0.34,-0.5775,0.09465,93.6456,8.2532,94.0085
-0.3325,-0.5775,0.09537,93.6127,8.2207,93.9729
-0.325,-0.5775,0.09608,93.5801,8.1873,93.9376
-0.3175,-0.5775,0.09679,93.548,8.1531,93.9026
-0.31,-0.5775,0.09748,93.5162,8.1179,93.8679
-0.3025,-0.5775,0.09818,93.4849,8.0818,93.8336
-0.295,-0.5775,0.09886,93.4541,8.0449,93.7997
-0.2875,-0.5775,0.09953,93.4238,8.007,93.7663
-0.28,-0.5775,0.1002,93.394,7.9683,93.7333
-0.2725,-0.5775,0.10085,93.3648,7.9286,93.7008
-0.265,-0.5775,0.10149,93.3362,7.8881,93.6689
-0.2575,-0.5775,0.10212,93.3082,7.8467,93.6376
-0.25,-0.5775,0.10274,93.281,7.8045,93.6069
-0.2425,-0.5775,0.10334,93.2544,7.7614,93.5769
-0.235,-0.5775,0.10393,93.2287,7.7174,93.5475
-0.2275,-0.5775,0.10451,93.2037,7.6726,93.519
-0.22,-0.5775,0.10507,93.1795,7.627,93.4911
-0.2125,-0.5775,0.10561,93.1562,7.5806,93.4642
-0.205,-0.5775,0.10613,93.1339,7.5334,93.438
-0.1975,-0.5775,0.10664,93.1124,7.4855,93.4128
-0.19,-0.5775,0.10712,93.092,7.4368,93.3886
-0.1825,-0.5775,0.10759,93.0725,7.3875,93.3653
-0.175,-0.5775,0.10804,93.0541,7.3374,93.343
-0.1675,-0.5775,0.10846,93.0368,7.2867,93.3218
-0.16,-0.5775,0.10887,93.0207,7.2354,93.3016
-0.1525,-0.5775,0.10925,93.0056,7.1835,93.2826
-0.145,-0.5775,0.1096,92.9918,7.131,93.2648
-0.1375,-0.5775,0.10994,92.9792,7.0781,93.2482
-0.13,-0.5775,0.11024,92.9678,7.0246,93.2328
-0.1225,-0.5775,0.11053,92.9577,6.9708,93.2187
-0.115,-0.5775,0.11078,92.9488,6.9165,93.2058
-0.1075,-0.5775,0.11101,92.9414,6.8619,93.1943
-0.1,-0.5775,0.11122,92.9352,6.807,93.1842
-0.0925,-0.5775,0.11139,92.9305,6.7519,93.1754
-0.085,-0.5775,0.11154,92.9271,6.6965,93.168
-0.0775,-0.5775,0.11166,92.9251,6.641,93.1621
-0.07,-0.5775,0.11175,92.9245,6.5854,93.1576
-0.0625,-0.5775,0.11181,92.9254,6.5298,93.1546
-0.055,-0.5775,0.11184,92.9277,6.4742,93.153
-0.0475,-0.5775,0.11184,92.9315,6.4186,93.1529
-0.04,-0.5775,0.11181,92.9367,6.3632,93.1543
-0.0325,-0.5775,0.11176,92.9434,6.3079,93.1572
-0.025,-0.5775,0.11167,92.9515,6.2529,93.1616
-0.0175,-0.5775,0.11155,92.9611,6.1982,93.1675
-0.01,-0.5775,0.1114,92.9721,6.1438,93.1749
-0.0025,-0.5775,0.11122,92.9846,6.0899,93.1838
0.005,-0.5775,0.11102,92.9984,6.0364,93.1941
0.0125,-0.5775,0.11078,93.0137,5.9834,93.206
0.02,-0.5775,0.11052,93.0304,5.9311,93.2192
0.0275,-0.5775,0.11022,93.0484,5.8793,93.234
0.035,-0.5775,0.1099,93.0678,5.8283,93.2501
0.0425,-0.5775,0.10955,93.0884,5.778,93.2676
0.05,-0.5775,0.10917,93.1104,5.7285,93.2865
0.0575,-0.5775,0.10876,93.1336,5.6799,93.3067
0.065,-0.5775,0.10833,93.1581,5.6322,93.3282
0.0725,-0.5775,0.10788,93.1837,5.5854,93.351
0.08,-0.5775,0.1074,93.2105,5.5396,93.375
0.0875,-0.5775,0.10689,93.2384,5.4949,93.4001
0.095,-0.5775,0.10636,93.2673,5.4512,93.4264
0.1025,-0.5775,0.10581,93.2972,5.4087,93.4539
0.11,-0.5775,0.10524,93.3281,5.3674,93.4823
0.1175,-0.5775,0.10465,93.3599,5.3272,93.5118
0.125,-0.5775,0.10404,93.3926,5.2883,93.5422
0.1325,-0.5775,0.10341,93.4261,5.2506,93.5735
0.14,-0.5775,0.10277,93.4603,5.2143,93.6056
0.1475,-0.5775,0.1021,93.4952,5.1792,93.6386
0.155,-0.5775,0.10143,93.5308,5.1455,93.6722
0.1625,-0.5775,0.10074,93.567,5.1132,93.7066
0.17,-0.5775,0.10003,93.6036,5.0822,93.7415
0.1775,-0.5775,0.09932,93.6408,5.0527,93.777
0.185,-0.5775,0.09859,93.6784,5.0245,93.813
0.1925,-0.5775,0.09786,93.7163,4.9977,93.8495
0.2,-0.5775,0.09712,93.7545,4.9724,93.8863
0.2075,-0.5775,0.09637,93.7929,4.9485,93.9234
0.215,-0.5775,0.09561,93.8316,4.926,93.9608
0.2225,-0.5775,0.09485,93.8703,4.9049,93.9984
0.23,-0.5775,0.09409,93.9091,4.8853,94.0361
0.2375,-0.5775,0.09333,93.9479,4.867,94.0739
0.245,-0.5775,0.09256,93.9866,4.8502,94.1117
0.2525,-0.5775,0.0918,94.0252,4.8347,94.1495
0.26,-0.5775,0.09104,94.0637,4.8206,94.1872
0.2675,-0.5775,0.09028,94.102,4.8079,94.2247
0.275,-0.5775,0.08952,94.1399,4.7964,94.262
0.2825,-0.5775,0.08877,94.1776,4.7863,94.2991
0.29,-0.5775,0.08802,94.2148,4.7775,94.3359
0.2975,-0.5775,0.08729,94.2517,4.77,94.3723
0.305,-0.5775,0.08655,94.2881,4.7636,94.4083
0.3125,-0.5775,0.08583,94.324,4.7585,94.4439
0.32,-0.5775,0.08512,94.3593,4.7545,94.479
0.3275,-0.5775,0.08442,94.394,4.7517,94.5135
0.335,-0.5775,0.08373,94.4281,4.75,94.5475
0.3425,-0.5775,0.08305,94.4615,4.7494,94.5808
0.35,-0.5775,0.08239,94.4942,4.7498,94.6135
0.3575,-0.5775,0.08174,94.5261,4.7512,94.6454
0.365,-0.5775,0.0811,94.5573,4.7535,94.6767
0.3725,-0.5775,0.08048,94.5876,4.7568,94.7072
0.38,-0.5775,0.07988,94.6171,4.7609,94.7368
0.3875,-0.5775,0.07929,94.6458,4.7659,94.7657
0.395,-0.5775,0.07872,94.6736,4.7716,94.7937
0.4025,-0.5775,0.07816,94.7004,4.7781,94.8209
0.41,-0.5775,0.07763,94.7263,4.7853,94.8471
0.4175,-0.5775,0.07711,94.7513,4.7932,94.8724
0.425,-0.5775,0.07662,94.7753,4.8016,94.8968
0.4325,-0.5775,0.07614,94.7983,4.8107,94.9202
0.44,-0.5775,0.07568,94.8203,4.8202,94.9427
0.4475,-0.5775,0.07524,94.8413,4.8302,94.9642
0.455,-0.5775,0.07482,94.8613,4.8407,94.9847
0.4625,-0.5775,0.07442,94.8802,4.8515,95.0042
0.47,-0.5775,0.07405,94.8981,4.8627,95.0226
0.4775,-0.5775,0.07369,94.915,4.8742,95.0401
0.485,-0.5775,0.07335,94.9309,4.8859,95.0566
0.4925,-0.5775,0.07304,94.9457,4.8979,95.072
0.5,-0.5775,0.07274,94.9595,4.91,95.0864
0.5075,-0.5775,0.07247,94.9723,4.9222,95.0998
0.515,-0.5775,0.07222,94.984,4.9345,95.1121
0.5225,-0.5775,0.07198,94.9948,4.9468,95.1235
0.53,-0.5775,0.07177,95.0045,4.9591,95.1338
0.5375,-0.5775,0.07158,95.0132,4.9714,95.1432
0.545,-0.5775,0.07141,95.021,4.9836,95.1516
0.5525,-0.5775,0.07126,95.0277,4.9956,95.1589
0.56,-0.5775,0.07113,95.0335,5.0075,95.1654
0.5675,-0.5775,0.07102,95.0384,5.0192,95.1708
0.575,-0.5775,0.07092,95.0423,5.0306,95.1754
0.5825,-0.5775,0.07085,95.0454,5.0418,95.179
0.59,-0.5775,0.07079,95.0475,5.0526,95.1817
0.5975,-0.5775,0.07075,95.0488,5.0631,95.1836
0.605,-0.5775,0.07073,95.0493,5.0732,95.1846
0.6125,-0.5775,0.07073,95.0489,5.0829,95.1847
0.62,-0.5775,0.07075,95.0478,5.0921,95.1841
0.6275,-0.5775,0.07077,95.0458,5.1009,95.1826
0.635,-0.5775,0.07082,95.0432,5.1092,95.1804
0.6425,-0.5775,0.07088,95.0398,5.1169,95.1774
0.65,-0.5775,0.07096,95.0357,5.1241,95.1738
0.6575,-0.5775,0.07104,95.031,5.1307,95.1694
0.665,-0.5775,0.07115,95.0257,5.1367,95.1644
0.6725,-0.5775,0.07126,95.0198,5.1421,95.1588
0.68,-0.5775,0.07139,95.0133,5.1469,95.1526
0.6875,-0.5775,0.07153,95.0062,5.1509,95.1458
0.695,-0.5775,0.07168,94.9987,5.1543,95.1384
0.7025,-0.5775,0.07184,94.9907,5.157,95.1306
0.71,-0.5775,0.07201,94.9823,5.159,95.1223
0.7175,-0.5775,0.07219,94.9735,5.1603,95.1136
0.725,-0.5775,0.07237,94.9643,5.1608,95.1044
0.7325,-0.5775,0.07257,94.9548,5.1606,95.0949
0.74,-0.5775,0.07277,94.945,5.1597,95.0851
0.7475,-0.5775,0.07298,94.9349,5.1579,95.0749
0.755,-0.5775,0.07319,94.9246,5.1554,95.0645
0.7625,-0.5775,0.07341,94.9142,5.1522,95.0539
0.77,-0.5775,0.07363,94.9035,5.1481,95.0431
0.7775,-0.5775,0.07385,94.8928,5.1433,95.0321
0.785,-0.5775,0.07408,94.882,5.1377,95.021
0.7925,-0.5775,0.07431,94.8711,5.1314,95.0098
0.8,-0.5775,0.07454,94.8602,5.1242,94.9985
0.8075,-0.5775,0.07477,94.8493,5.1163,94.9872
0.815,-0.5775,0.075,94.8385,5.1077,94.9759
0.8225,-0.5775,0.07523,94.8277,5.0983,94.9647
0.83,-0.5775,0.07546,94.8171,5.0881,94.9535
0.8375,-0.5775,0.07568,94.8066,5.0772,94.9425
0.845,-0.5775,0.07591,94.7963,5.0656,94.9316
0.8525,-0.5775,0.07613,94.7862,5.0533,94.9208
0.86,-0.5775,0.07634,94.7764,5.0402,94.9103
0.8675,-0.5775,0.07655,94.7668,5.0265,94.9
0.875,-0.5775,0.07676,94.7575,5.0122,94.89
0.8825,-0.5775,0.07695,94.7485,4.9971,94.8802
0.89,-0.5775,0.07715,94.7399,4.9815,94.8708
0.8975,-0.5775,0.07733,94.7317,4.9652,94.8617
0.905,-0.5775,0.07751,94.7238,4.9483,94.853
0.9125,-0.5775,0.07768,94.7164,4.9309,94.8447
0.92,-0.5775,0.07784,94.7094,4.9129,94.8367
0.9275,-0.5775,0.07799,94.7029,4.8944,94.8293
0.935,-0.5775,0.07814,94.6968,4.8754,94.8223
0.9425,-0.5775,0.07827,94.6913,4.8559,94.8157
0.95,-0.5775,0.07839,94.6863,4.8359,94.8097
0.9575,-0.5775,0.0785,94.6818,4.8156,94.8042
0.965,-0.5775,0.07861,94.6779,4.7948,94.7992
0.9725,-0.5775,0.0787,94.6745,4.7736,94.7948
0.98,-0.5775,0.07878,94.6717,4.7521,94.7909
0.9875,-0.5775,0.07884,94.6695,4.7302,94.7876
0.995,-0.5775,0.0789,94.6679,4.7081,94.7849
1.0025,-0.5775,0.07894,94.6668,4.6857,94.7827
1.01,-0.5775,0.07897,94.6664,4.663,94.7812
1.0175,-0.5775,0.07899,94.6666,4.6401,94.7803
1.025,-0.5775,0.079,94.6675,4.6171,94.78
1.0325,-0.5775,0.07899,94.6689,4.5938,94.7803
1.04,-0.5775,0.07897,94.671,4.5704,94.7812
1.0475,-0.5775,0.07894,94.6736,4.5469,94.7828
1.055,-0.5775,0.0789,94.677,4.5234,94.7849
1.0625,-0.5775,0.07884,94.6809,4.4997,94.7877
1.07,-0.5775,0.07877,94.6854,4.476,94.7912
1.0775,-0.5775,0.07869,94.6906,4.4523,94.7952
1.085,-0.5775,0.07859,94.6964,4.4287,94.7999
1.0925,-0.5775,0.07849,94.7027,4.405,94.8051
1.1,-0.5775,0.07837,94.7097,4.3814,94.811
1.1075,-0.5775,0.07823,94.7173,4.3579,94.8175
1.115,-0.5775,0.07809,94.7254,4.3345,94.8245
1.1225,-0.5775,0.07793,94.7341,4.3112,94.8322
1.13,-0.5775,0.07777,94.7434,4.2881,94.8404
1.1375,-0.5775,0.07759,94.7532,4.2651,94.8491
1.145,-0.5775,0.0774,94.7636,4.2423,94.8585
1.1525,-0.5775,0.0772,94.7744,4.2197,94.8683
1.16,-0.5775,0.07698,94.7858,4.1973,94.8787
